"N","qN","R","qR","phiN","Chi","Gamma","Mu","Sigc","taninv","K","sigK","M","sigM","error"
0.000018763925983633022,0.0008685374274888772,0.9999906181250285,1.0099817724554858,7.852611932368525e-7,0.9999812363380768,1,0.5,0.028867513459481294,1,1.,0.1,1,0.1,1.966481695508787e-17
0.6163501738576462,44.2085501906963,1.528847338543467,2.393535405759953,0.01573846624984865,1.1686870922857215,1,0.5,0.028867513459481294,1,2,0.1,1,0.1,1.7880362332009351e-12
0.3080060744322443,10.977567506193244,0.7645224433946624,0.6028405427188619,0.01582677044740427,0.5844945664541447,1,1.,0.05773502691896259,1,1.,0.1,1,0.1,1.713998738078706e-12
1.4886969828049674,104.56852137783123,0.8036333928230325,0.6837867778795109,0.038191418909470365,0.32291331503012927,1,1.,0.05773502691896259,1,2,0.1,1,0.1,6.471807075209785e-11
0.5941479271765222,20.88731919581619,0.5287586849978847,0.29462703393136175,0.030596661472763853,0.27958574696069227,1,1.5,0.08660254037844388,1,1.,0.1,1,0.1,3.407751091865457e-12
1.7938409989197859,125.13318766134253,0.5418935904902122,0.314614366762421,0.0461404155757853,0.14682433170718692,1,1.5,0.08660254037844388,1,2,0.1,1,0.1,2.3552662586178805e-11
0.7441258702136154,25.98391416035237,0.4018885966209757,0.1721674575613649,0.0383968622570815,0.1615144440939773,1,2.,0.11547005383792518,1,1.,0.1,1,0.1,1.2342212857906643e-13
1.9478664469700575,135.40765460753934,0.40851901918006556,0.1798760448827083,0.05017528630057583,0.0834438945159214,1,2.,0.11547005383792518,1,2,0.1,1,0.1,3.583415140817921e-10
0.8354075991311822,29.05309569073285,0.3237797794681736,0.11253364578479289,0.04316892256091964,0.10483334559245915,1,2.5,0.14433756729740646,1,1.,0.1,1,0.1,2.818033544246414e-12
2.0406703228814966,141.5622041013736,0.3277788042489518,0.11621832558351934,0.052613082690812774,0.05371947225743632,1,2.5,0.14433756729740646,1,2,0.1,1,0.1,2.688524315585363e-10
0.8966881338556263,31.09958471799735,0.2709979802995793,0.07920629776084785,0.04638352505040816,0.07343990532645117,1,3.0000000000000004,0.17320508075688779,1,1.,0.1,1,0.1,1.908904788988425e-12
2.1026853574479163,145.6613007803893,0.2736705876640304,0.08121081809674764,0.05424550748047641,0.03744779527618788,1,3.0000000000000004,0.17320508075688779,1,2,0.1,1,0.1,1.3256593058542124e-10
0.9406417462896459,32.56057343261982,0.23297825285485263,0.058738788845968656,0.04869480570809648,0.05427886630329965,1,3.4999999999999996,0.20207259421636903,1,1.,0.1,1,0.1,4.2207699929465934e-13
2.1470491825036992,148.58696483376696,0.23488866833697836,0.05992787277105582,0.055414969494265554,0.027586343256559512,1,3.4999999999999996,0.20207259421636903,1,2,0.1,1,0.1,4.699430810496144e-10
