"N","qN","R","qR","phiN","Chi","Nu","Gamma","Mu","Sigc","taninv","K","sigK","M","sigM","error"
0.00005015917311195725750698689,0.002166972688476214487355901,1.041252315066231,1.0976167021122756,0.00001228692815662802948890551,1.1237735031402245,-0.013120360772658147,1,0.5,0.028867513459481294,1,1.,0.1,1,0.1,1.011115910643379605129416e-10
3.658306627192217358845995e-6,0.0002596605853202670329321089,-2.948861114680767,39.89273391202723,5.943509500820794680939833e-7,-10.84653893622828,0.000016438910704415604,1,1.,0.05773502691896259,1,1.,0.1,1,0.1,6.743735602929408319580973e-8
1.483466269007670805791241,57.31404968737091632116252,0.5524815897132918,0.4311276016679184,0.04100109456767005348941606,0.310625120607732,-17.599389895855683,1,1.5,0.08660254037844388,1,1.,0.1,1,0.1,0.0007433987685085343029289806
0.0001024239542514583405741328,0.002113599226142469785011109,-5.387901947717182,110.64488921548966,0.00002002519381326703719796869,-18.15966075559627,0.00008270471327677137,1,2.,0.11547005383792518,1,1.,0.1,1,0.1,4.478193363541811741876299e-6
0.001816048417281473674974747,0.0003701177205366012461836808,-2.1785126152681187,24.904305498100932,5.131808454941316699546582e-6,-8.487984983694528,0.000029020645808207536,1,2.5,0.14433756729740646,1,1.,0.1,1,0.1,3.435045316424207434424787e-6
1.177682347334262415388914,43.07475367910608669943945,0.2742347042342361,0.0860362880615131,0.07931090983386819497774385,0.07755029144476468,-34.09009747365358,1,3.0000000000000004,0.17320508075688779,1,1.,0.1,1,0.1,0.0005242833848307383018058636
0.0000321636938659520128165368,5.402485990541005895359454e-6,-22.916650652885437,1669.1844580518552,1.631087184304489275960979e-7,-70.74176371138122,5.646592645279899e-8,1,3.4999999999999996,0.20207259421636903,1,1.,0.1,1,0.1,1.063716662434699151417952e-9
0.0002199450070443714204944013,8.343087465943635394443001e-6,-17.715241447091103,1014.2944854744464,3.272085788113227622113021e-7,-55.09549572620398,1.1135503495967918e-7,1,4.,0.23094010767585035,1,1.,0.1,1,0.1,4.844552029766701991599505e-8
1.253839379936212626426813,46.39654301456719358096329,0.18338374075114805,0.038308766604888286,0.0889604316419495313098999,0.03422135027128666,-38.51199061912183,1,4.5,0.2598076211353316,1,1.,0.1,1,0.1,0.0009252275611446062961173986
1.23120057591848731187352,46.37734763430804572738872,0.16482760777848837,0.030599788033379337,0.0968241044845284508695275,0.02725729774364223,-42.62672201558763,1,5.,0.2886751345948129,1,1.,0.1,1,0.1,0.001491242624566684439949005
1.26804383823765042012206,47.2007538002757087107567,0.15006659639265219,0.025512853181894453,0.09446462480578956210300149,0.022712930553500592,-41.246956312641224,1,5.5,0.3175426480542942,1,1.,0.1,1,0.1,0.001330435714749118652697191
1.802278535567636534018853e-8,2.837552119979252325702114e-10,-4.422607421875,78.37928438589786,2.396811656404856266890493e-11,-15.267882524784223,1.3081991191390007e-11,1,6.,0.3464101615137755,1,1.,0.1,1,0.1,3.249018835649032746632476e-16
0.0008103303834874788082807076,6.713003065664347052917561e-6,-0.5499243829399347,5.084416628244419,5.510322531221908359674976e-7,-3.620228560310469,1.0807756987088275e-6,1,6.5,0.3752776749732568,1,1.,0.1,1,0.1,6.56699391199337569245101e-7
0.01358537803235364506733231,0.004964811250267761300098709,-1435.1872322233394,6.184531077416839e6,0.0005070389938613709750355837,-3933.3386251863453,7.892329306970745e-7,1,7.000000000000001,0.4041451884327381,1,1.,0.1,1,0.1,0.0002094689355740382520273957
1.321347830008456076807988,49.62861317387932987214931,0.11034768147730811,0.013861498740475684,0.09662472893595492045579981,0.012264312100754151,-42.01881715214483,1,7.500000000000001,0.43301270189221946,1,1.,0.1,1,0.1,0.001193573448134887127897175
