phi_R,phi_N,mean_R,mean_N,mean_R_s,mean_N_s,mean_Growth,q_R,q_N,q_R_s,q_N_s,q_Growth,Survive,Survive_bar,phi_R_bar,phi_N_bar,mean_R_bar,mean_N_bar,q_R_bar,q_N_bar,var_R,var_N,mean_Dominator,q_Dominator,power,power_bar,opti_f,opti_f_bar,lam_min,lam_min_cor,lam_min_ran,nu,nu_threshold,chi,nu_test,chi_test,dynamics,size,K,mu,epsilon,sample_size
1.0,0.0,0.45293373659923286,0.0,0.45293373659923286,,-0.9099267755536667,0.5830669552474896,0.0,0.5830669552474896,,0.8392372901802493,0.0,0.0,0.0,0.0,0.05716531830529397,0.0,0.1185989023417612,0.0,0.37791798549774636,0.0,1.0,1.0,0.0,0.0,-9.117687553714173e-08,1.0782018403430663e-08,0.0,0.0,0.0,0.0,,0.45293373659923303,0.0,-0.45293373659923303,linear,500,0.1,1.0,0.1,100
1.0,0.0,0.4526046189335756,0.0,0.4526046189335756,,-0.9100709635632821,0.5912951228644415,0.0,0.5912951228644415,,0.8399025759106884,0.0,0.0,0.0,0.0,0.06063355104773699,0.0,0.11926623761501583,0.0,0.3864441817844343,0.0,1.0,1.0,0.0,0.0,-8.411178336098951e-08,1.3740551947772584e-08,0.0,0.0,0.0,0.0,,0.4526046189335756,0.0,-0.4526046189335756,linear,500,0.1,1.0,0.11242100350620865,100
0.917878787878788,0.0,0.45934182855343464,0.0,0.5004384398238144,,-0.9083753268698362,0.5949172711860928,0.0,0.6481436100739868,,0.8372528905628094,0.0,0.0,0.1649871297537761,0.0,0.05858198594983819,0.0,0.12114294383529754,0.0,0.38392235572727995,0.0,1.0,1.0,0.0,0.0,-7.296044876227944e-08,1.0789669574762496e-08,0.0,0.0,0.0,0.0,,0.45934182855343453,0.0,-0.45934182855343453,linear,500,0.1,1.0,0.1263848202934298,100
0.6045,0.0,0.46322818113924225,0.0,0.7662997206604504,,-0.9067587426871401,0.6112205340649142,0.0,1.0111175087922484,,0.8349039001231575,0.0,0.0,0.1515082506004211,0.0,0.06344248989537808,0.0,0.12492247738478399,0.0,0.3966401862633436,0.0,1.0,1.0,0.0,0.0,-6.557464125478419e-08,1.126238888628571e-08,0.0,0.0,0.0,0.0,,0.4632281811392423,0.0,-0.4632281811392423,linear,500,0.1,1.0,0.14208308325339222,100
0.5602020202020203,0.0,0.45941779849013203,0.0,0.8200930770018584,,-0.9082960598271121,0.5946861525165332,0.0,1.0615566011384203,,0.8383631797161938,0.0,0.0,0.08991555856850615,0.0,0.06449737966134736,0.0,0.1302238392996622,0.0,0.38362143894701367,0.0,1.0,1.0,0.0,0.0,-5.5610630695205926e-08,1.1242823029385466e-08,0.0,0.0,0.0,0.0,,0.4594177984901319,0.0,-0.4594177984901319,linear,500,0.1,1.0,0.15973122800602543,100
0.544141414141414,0.0,0.44735676108269945,0.0,0.8221332717131473,,-0.9107585886433107,0.5838616217832673,0.0,1.0729961120576101,,0.843428906004946,0.0,0.0,0.06764449705510854,0.0,0.05980313681149391,0.0,0.12464186940506183,0.0,0.3837335500968639,0.0,1.0,1.0,0.0,0.0,-5.201492878614597e-08,1.0111053016421536e-08,0.0,0.0,0.0,0.0,,0.4473567610826994,0.0,-0.4473567610826994,linear,500,0.1,1.0,0.179571449437164,100
0.5505102040816326,0.0,0.45265614267214377,0.0,0.8222484148632081,,-0.9098370208694136,0.5831222995639,0.0,1.0592397656582426,,0.8426545778659578,0.0,0.0,0.06803919112195396,0.0,0.06283607408978485,0.0,0.12145186119561736,0.0,0.37822471606507585,0.0,1.0,1.0,0.0,0.0,-4.6082695065792346e-08,8.970151091336734e-09,0.0,0.0,0.0,0.0,,0.45265614267214366,0.0,-0.45265614267214366,linear,500,0.1,1.0,0.2018760254679039,100
0.5465656565656566,0.0,0.45137536595859834,0.0,0.8258392391406623,,-0.9104794197214259,0.5777536339330076,0.0,1.0570617216663787,,0.8450246705568524,0.0,0.0,0.057825261268156306,0.0,0.06255185201177862,0.0,0.11930549220766046,0.0,0.37401391293874897,0.0,1.0,1.0,0.0,0.0,-4.136031925479919e-08,8.119894813275397e-09,0.0,0.0,0.0,0.0,,0.4513753659585983,0.0,-0.4513753659585983,linear,500,0.1,1.0,0.2269510536694669,100
0.537,0.0,0.4501244321898075,0.0,0.8382205441150978,,-0.9107777607414383,0.5814545647377752,0.0,1.0827831745582408,,0.8469574204364638,0.0,0.0,0.05386093203798093,0.0,0.05796152507959732,0.0,0.10040477207130867,0.0,0.3788425602835786,0.0,1.0,1.0,0.0,0.0,-3.6598565529288865e-08,7.089590416521818e-09,0.0,0.0,0.0,0.0,,0.45012443218980747,0.0,-0.45012443218980747,linear,500,0.1,1.0,0.25514065200312885,100
0.5372,0.0,0.4485825529894579,0.0,0.8350382594740466,,-0.9113055508211942,0.5839499680108128,0.0,1.0870252569076932,,0.850054249861241,0.0,0.0,0.05053869804417205,0.0,0.05935859145219208,0.0,0.117063246558328,0.0,0.38272366116427303,0.0,1.0,1.0,0.0,0.0,-3.282879241339742e-08,6.744863763220329e-09,0.0,0.0,0.0,0.0,,0.4485825529894579,0.0,-0.4485825529894579,linear,500,0.1,1.0,0.2868316813342011,100
